id,label
1,0.5587806
2,0.99735117
3,0.8526193
4,0.9435128
5,0.010826998
6,0.32507697
7,0.09007695
8,0.04060882
9,0.060122494
10,0.07933727
11,0.2260864
12,0.4500165
13,0.07598969
14,0.12017021
15,0.18264042
16,0.022517044
17,0.6877318
18,0.98883486
19,0.012149511
20,0.033778034
21,0.83969617
22,0.09137721
23,0.78564304
24,0.66080195
25,0.9590216
26,0.6680206
27,0.8657978
28,0.059678137
29,0.67165107
30,0.9729744
31,0.85888875
32,0.058852512
33,0.9799262
34,0.13700786
35,0.058079366
36,0.24422304
37,0.021823095
38,0.012143561
39,0.892628
40,0.03173192
41,0.5632845
42,0.95347184
43,0.8594866
44,0.678681
45,0.50420374
46,0.55123276
47,0.20488884
48,0.81132555
49,0.9055854
50,0.069887824
51,0.62020373
52,0.6215876
53,0.021517083
54,0.061478533
55,0.3612261
56,0.8364789
57,0.8981338
58,0.026043642
59,0.9979573
60,0.88275045
61,0.45334592
62,0.9776329
63,0.0733984
64,0.9547207
65,0.95770055
66,0.9033322
67,0.9235446
68,0.26098707
69,0.99221075
70,0.9239486
71,0.47881827
72,0.0653409
73,0.92342395
74,0.94668984
75,0.41495478
76,0.5112112
77,0.96355546
78,0.91662544
79,0.5860712
80,0.10501446
81,0.19602239
82,0.20095298
83,0.99868023
84,0.015976759
85,0.98322713
86,0.7805368
87,0.7037599
88,0.79762036
89,0.08311234
90,0.5973575
91,0.20623335
92,0.10497901
93,0.06388799
94,0.9957437
95,0.90465605
96,0.3193354
97,0.5806202
98,0.65970427
99,0.012281614
100,0.4328501
101,0.12384582
102,0.9793054
103,0.007378943
104,0.048053402
105,0.8429957
106,0.50510216
107,0.22668223
108,0.10137898
109,0.93143266
110,0.6332652
111,0.9213718
112,0.47141522
113,0.999897
114,0.12022215
115,0.48687506
116,0.15993206
117,0.0025284376
118,0.94562274
119,0.43305352
120,0.40233764
121,0.81082326
122,0.031337384
123,0.6991882
124,0.16317475
125,0.12356855
126,0.23527715
127,0.85596555
128,0.022708096
129,0.36125657
130,0.33214524
131,0.99874073
132,0.4842124
133,0.3014286
134,0.2518842
135,0.005358145
136,0.11568631
137,0.8481586
138,0.096607745
139,0.82173395
140,0.5061706
141,0.07539834
142,0.10649508
143,0.9999996
144,0.63376737
145,0.23496802
146,0.61632746
147,0.87826556
148,0.68123966
149,0.053638026
150,0.33000392
151,0.6833266
152,0.18044949
153,0.0009802259
154,0.054602798
155,0.51245594
156,0.6175647
157,0.11662957
158,0.56235766
159,0.9660511
160,0.5968957
161,0.089707285
162,0.17122239
163,0.06397188
164,0.14552923
165,0.8387254
166,0.18436521
167,0.8212886
168,0.11468737
169,0.44017833
170,0.27301916
171,0.3933234
172,0.7792401
173,0.46431977
174,0.203556
175,0.8683397
176,0.7393614
177,0.8655528
178,0.7459084
179,0.10637871
180,0.22015145
181,0.99563646
182,0.99493366
183,0.9715387
184,0.08734185
185,0.14987233
186,0.092069745
187,0.030651007
188,0.0044243773
189,0.030673008
190,0.9816648
191,0.05187712
192,0.19178645
193,0.2975685
194,0.028539665
195,0.92807055
196,0.5422707
197,0.87508214
198,0.020413592
199,0.6948737
200,0.33620057
201,0.71674865
202,0.040923566
203,0.7496287
204,0.5993463
205,0.023081586
206,0.06263028
207,0.45186704
208,0.021875758
209,0.48065105
210,0.029666988
